label,grid,dt_min,days_per_hr,ms_per_step,e2e_days_per_hr,run,date
P0 full ECHAM,T63L95,12.0,51.6,582,47,base_echam_l95_10d,2026-09-02
P0 full ECHAM,T63L95,15.0,51.9,723,47,base_echam_l95_10d_dt15,2026-09-02
P1 dry HS,T63L95,12.0,6000.0,5,991,p1_dry_30d,2026-09-02
P1 dry HS,T63L95,12.0,5786.9,5,2368,p1_dry_1yr,2026-09-02
P2 SD,T63L95,12.0,5454.5,6,2326,p2_sd_1yr,2026-09-03
P3 tracers,T63L95,12.0,4458.4,7,2082,p3_tracers_1yr,2026-09-03
P4 2005,T63L95,12.0,4461.7,7,2092,p4_2005,2026-09-03
P4 2006,T63L95,12.0,4473.3,7,2079,p4_2006,2026-09-03
P4 2007,T63L95,12.0,4478.3,7,2099,p4_2007,2026-09-03
P4 2008,T63L95,12.0,4466.8,7,2088,p4_2008,2026-09-03
P4 2009,T63L95,12.0,4456.8,7,2079,p4_2009,2026-09-03
P6 PK,T63L95,12.0,4445.3,7,2012,p6_pk_g4_t15_s05_top3,2026-09-03
P6 ref full ECHAM+SD,T63L95,12.0,139.9,214,131,ref_echam_sd_2005,2026-09-03
P7 dt30,T63L95,30.0,10432.5,7,1891,p7_dt30,2026-09-03
P7 dt30_it2,T63L95,30.0,8602.0,9,1478,p7_dt30_it2,2026-09-03
P7 dt45_it2,T63L95,45.0,12369.2,9,1505,p7_dt45_it2,2026-09-03
P8 QBO,T63L95,12.0,3803.2,8,1736,p8_qbo_2005,2026-09-04
P8 2005,T63L95,12.0,3871.6,8,2144,p8_2005,2026-09-05
P8 2006,T63L95,12.0,3818.9,8,2116,p8_2006,2026-09-05
P8 2007,T63L95,12.0,3958.0,8,2194,p8_2007,2026-09-05
P8 2008,T63L95,12.0,3885.6,8,2174,p8_2008,2026-09-05
P8 2009,T63L95,12.0,3866.6,8,2151,p8_2009,2026-09-05
P8b 2005,T63L95,12.0,3901.6,8,1874,p8b_2005,2026-09-09
P8b 2006,T63L95,12.0,3890.3,8,1872,p8b_2006,2026-09-09
P8b 2007,T63L95,12.0,3906.7,8,1896,p8b_2007,2026-09-09
P8b 2008,T63L95,12.0,3931.1,8,1904,p8b_2008,2026-09-09
P8b 2009,T63L95,12.0,3889.1,8,1883,p8b_2009,2026-09-09
P8c tau5,T63L95,12.0,3911.8,8,1846,p8c_tau5_2005,2026-09-10
P8c tau5 2005,T63L95,12.0,3517.1,9,1709,p8c_2005,2026-09-10
P8c tau5 2006,T63L95,12.0,3911.8,8,1800,p8c_2006,2026-09-10
P8c tau5 2007,T63L95,12.0,3942.5,8,1815,p8c_2007,2026-09-10
P8c tau5 2008,T63L95,12.0,3924.7,8,1785,p8c_2008,2026-09-10
P8c tau5 2009,T63L95,12.0,3925.8,8,1822,p8c_2009,2026-09-10
P8d tau2 2005,T63L95,12.0,3884.1,8,1828,p8d_2005,2026-09-10
P8d tau2 2006,T63L95,12.0,3879.1,8,1828,p8d_2006,2026-09-10
P8d tau2 2007,T63L95,12.0,3886.6,8,1822,p8d_2007,2026-09-10
P8d tau2 2008,T63L95,12.0,3859.6,8,1725,p8d_2008,2026-09-10
P8d tau2 2009,T63L95,12.0,3899.1,8,1682,p8d_2009,2026-09-10
P8d tau1 2005,T63L95,12.0,3902.9,8,1828,p8e_2005,2026-09-10
P8d tau1 2006,T63L95,12.0,3877.8,8,1812,p8e_2006,2026-09-10
P8d tau1 2007,T63L95,12.0,3900.4,8,1817,p8e_2007,2026-09-10
P8d tau1 2008,T63L95,12.0,3919.6,8,1815,p8e_2008,2026-09-10
P8d tau1 2009,T63L95,12.0,3902.9,8,1802,p8e_2009,2026-09-10
