label,grid,dt_min,days_per_hr,ms_per_step,e2e_days_per_hr,run,date
P0 full ECHAM,T63L95,12.0,51.6,582,47,base_echam_l95_10d,2026-09-02
P0 full ECHAM,T63L95,15.0,51.9,723,47,base_echam_l95_10d_dt15,2026-09-02
P1 dry HS,T63L95,12.0,6000.0,5,991,p1_dry_30d,2026-09-02
P1 dry HS,T63L95,12.0,5786.9,5,2368,p1_dry_1yr,2026-09-02
P2 SD,T63L95,12.0,5454.5,6,2326,p2_sd_1yr,2026-09-03
P3 tracers,T63L95,12.0,4458.4,7,2082,p3_tracers_1yr,2026-09-03
P4 2005,T63L95,12.0,4461.7,7,2092,p4_2005,2026-09-03
P4 2006,T63L95,12.0,4473.3,7,2079,p4_2006,2026-09-03
P4 2007,T63L95,12.0,4478.3,7,2099,p4_2007,2026-09-03
P4 2008,T63L95,12.0,4466.8,7,2088,p4_2008,2026-09-03
P4 2009,T63L95,12.0,4456.8,7,2079,p4_2009,2026-09-03
P6 PK,T63L95,12.0,4445.3,7,2012,p6_pk_g4_t15_s05_top3,2026-09-03
P6 ref full ECHAM+SD,T63L95,12.0,139.9,214,131,ref_echam_sd_2005,2026-09-03
P7 dt30,T63L95,30.0,10432.5,7,1891,p7_dt30,2026-09-03
P7 dt30_it2,T63L95,30.0,8602.0,9,1478,p7_dt30_it2,2026-09-03
P7 dt45_it2,T63L95,45.0,12369.2,9,1505,p7_dt45_it2,2026-09-03
P8 QBO,T63L95,12.0,3803.2,8,1736,p8_qbo_2005,2026-09-04
P8 2005,T63L95,12.0,3871.6,8,2144,p8_2005,2026-09-05
P8 2006,T63L95,12.0,3818.9,8,2116,p8_2006,2026-09-05
P8 2007,T63L95,12.0,3958.0,8,2194,p8_2007,2026-09-05
P8 2008,T63L95,12.0,3885.6,8,2174,p8_2008,2026-09-05
P8 2009,T63L95,12.0,3866.6,8,2151,p8_2009,2026-09-05
P8b 2005,T63L95,12.0,3901.6,8,1874,p8b_2005,2026-09-09
P8b 2006,T63L95,12.0,3890.3,8,1872,p8b_2006,2026-09-09
P8b 2007,T63L95,12.0,3906.7,8,1896,p8b_2007,2026-09-09
P8b 2008,T63L95,12.0,3931.1,8,1904,p8b_2008,2026-09-09
P8b 2009,T63L95,12.0,3889.1,8,1883,p8b_2009,2026-09-09
P8c tau5,T63L95,12.0,3911.8,8,1846,p8c_tau5_2005,2026-09-10
P8c tau5 2005,T63L95,12.0,3517.1,9,1709,p8c_2005,2026-09-10
P8c tau5 2006,T63L95,12.0,3911.8,8,1800,p8c_2006,2026-09-10
P8c tau5 2007,T63L95,12.0,3942.5,8,1815,p8c_2007,2026-09-10
P8c tau5 2008,T63L95,12.0,3924.7,8,1785,p8c_2008,2026-09-10
P8c tau5 2009,T63L95,12.0,3925.8,8,1822,p8c_2009,2026-09-10
P8d tau2 2005,T63L95,12.0,3884.1,8,1828,p8d_2005,2026-09-10
P8d tau2 2006,T63L95,12.0,3879.1,8,1828,p8d_2006,2026-09-10
P8d tau2 2007,T63L95,12.0,3886.6,8,1822,p8d_2007,2026-09-10
P8d tau2 2008,T63L95,12.0,3859.6,8,1725,p8d_2008,2026-09-10
P8d tau2 2009,T63L95,12.0,3899.1,8,1682,p8d_2009,2026-09-10
P8d tau1 2005,T63L95,12.0,3902.9,8,1828,p8e_2005,2026-09-10
P8d tau1 2006,T63L95,12.0,3877.8,8,1812,p8e_2006,2026-09-10
P8d tau1 2007,T63L95,12.0,3900.4,8,1817,p8e_2007,2026-09-10
P8d tau1 2008,T63L95,12.0,3919.6,8,1815,p8e_2008,2026-09-10
P8d tau1 2009,T63L95,12.0,3902.9,8,1802,p8e_2009,2026-09-10
P8f meanpres 2005,T63L95,12.0,3897.9,8,1773,p8f_2005,2026-09-11
P8f meanpres 2006,T63L95,12.0,3895.3,8,1798,p8f_2006,2026-09-11
P8f meanpres 2007,T63L95,12.0,3901.6,8,1795,p8f_2007,2026-09-11
P8f meanpres 2008,T63L95,12.0,3945.2,8,1795,p8f_2008,2026-09-11
P8f meanpres 2009,T63L95,12.0,3889.1,8,1754,p8f_2009,2026-09-11
P9 T63L95,T63L95,12.0,3783.5,8,1469,p8b_5yr,2026-09-09
P9 T63L63,T63L63,12.0,5374.1,6,1750,p9_t63l63_5yr,2026-09-09
P9 T63L47,T63L47,12.0,6228.3,5,1948,p9_t63l47_5yr,2026-09-09
P9 T85L63,T85L63,9.0,2356.4,10,1075,p9_t85l63_5yr,2026-09-10
P9 T85L47,T85L47,9.0,3059.2,7,1356,p9_t85l47_5yr,2026-09-10
P9 T85L95,T85L95,9.0,1635.5,14,847,p9_t85l95_5yr,2026-09-10
P9 T119L63,T119L63,6.0,790.0,19,516,p9_t119l63_5yr,2026-09-10
P9 T119L47,T119L47,6.0,1044.8,14,697,p9_t119l47_5yr,2026-09-10
P9 T119L95,T119L95,6.0,557.3,27,403,p9_t119l95_5yr,2026-09-10
P10 2005,T63L63,12.0,4717.6,6,880,p10rev_20050101,2026-09-11
P10 2006,T63L63,12.0,4722.8,6,881,p10rev_20060101,2026-09-11
P10 2007,T63L63,12.0,4804.5,6,836,p10rev_20070101,2026-09-11
P10 2008,T63L63,12.0,4748.4,6,834,p10rev_20080101,2026-09-11
P10 2009,T63L63,12.0,4786.5,6,853,p10rev_20090101,2026-09-11
P10 1990,T63L63,12.0,4630.4,6,817,p10_19900101,2026-09-12
P10 1991,T63L63,12.0,4654.0,6,809,p10_19910101,2026-09-12
P10 1992,T63L63,12.0,4625.0,6,786,p10_19920101,2026-09-12
P10 1993,T63L63,12.0,4640.5,6,788,p10_19930101,2026-09-12
P10 1994,T63L63,12.0,4647.3,6,797,p10_19940101,2026-09-12
P10 1995,T63L63,12.0,4645.6,6,794,p10_19950101,2026-09-12
P10 1996,T63L63,12.0,4610.1,7,801,p10_19960101,2026-09-12
P10 1997,T63L63,12.0,4645.6,6,832,p10_19970101,2026-09-12
P10 1998,T63L63,12.0,4647.3,6,808,p10_19980101,2026-09-12
P10 1999,T63L63,12.0,4688.2,6,770,p10_19990101,2026-09-12
P10 2000,T63L63,12.0,4601.8,7,798,p10_20000101,2026-09-12
P10 2001,T63L63,12.0,4683.0,6,753,p10_20010101,2026-09-12
P10 2002,T63L63,12.0,4684.8,6,784,p10_20020101,2026-09-12
P10 2003,T63L63,12.0,4643.9,6,779,p10_20030101,2026-09-12
P10 2004,T63L63,12.0,4641.8,6,802,p10_20040101,2026-09-12
P10 2005,T63L63,12.0,4655.7,6,785,p10_20050101,2026-09-12
P10 2006,T63L63,12.0,4693.4,6,764,p10_20060101,2026-09-12
P10 2007,T63L63,12.0,4689.9,6,808,p10_20070101,2026-09-12
P10 2008,T63L63,12.0,4613.4,7,784,p10_20080101,2026-09-12
P10 2009,T63L63,12.0,4688.2,6,819,p10_20090101,2026-09-12
P10 2010,T63L63,12.0,4676.2,6,738,p10_20100101,2026-09-12
P10 2011,T63L63,12.0,4660.8,6,781,p10_20110101,2026-09-12
P10 2012,T63L63,12.0,4625.0,6,826,p10_20120101,2026-09-12
P10 2013,T63L63,12.0,4686.5,6,779,p10_20130101,2026-09-12
P10 2014,T63L63,12.0,4686.5,6,755,p10_20140101,2026-09-12
P10 2015,T63L63,12.0,4664.2,6,822,p10_20150101,2026-09-12
P10 2016,T63L63,12.0,4625.0,6,815,p10_20160101,2026-09-12
P10 2017,T63L63,12.0,4660.8,6,808,p10_20170101,2026-09-12
P10 2018,T63L63,12.0,4640.5,6,822,p10_20180101,2026-09-12
P10 2019,T63L63,12.0,4652.3,6,811,p10_20190101,2026-09-12
