label,grid,dt_min,days_per_hr,ms_per_step,e2e_days_per_hr,run,date
P0 full ECHAM,T63L95,12.0,51.6,582,47,base_echam_l95_10d,2026-09-02
P0 full ECHAM,T63L95,15.0,51.9,723,47,base_echam_l95_10d_dt15,2026-09-02
P1 dry HS,T63L95,12.0,6000.0,5,991,p1_dry_30d,2026-09-02
P1 dry HS,T63L95,12.0,5786.9,5,2368,p1_dry_1yr,2026-09-02
P2 SD,T63L95,12.0,5454.5,6,2326,p2_sd_1yr,2026-09-03
P3 tracers,T63L95,12.0,4458.4,7,2082,p3_tracers_1yr,2026-09-03
P4 2005,T63L95,12.0,4461.7,7,2092,p4_2005,2026-09-03
P4 2006,T63L95,12.0,4473.3,7,2079,p4_2006,2026-09-03
P4 2007,T63L95,12.0,4478.3,7,2099,p4_2007,2026-09-03
P4 2008,T63L95,12.0,4466.8,7,2088,p4_2008,2026-09-03
P4 2009,T63L95,12.0,4456.8,7,2079,p4_2009,2026-09-03
